question,extracted_terms
"미제출 채용방식 케이스 면접 발표시기 7일 후 ""부서별 느낌이 다릅니다. 경력직의 경우 3차면접 실무진-임원-사장님 면접이라하지만 사장님면접은 제외되는 경우가 많음"" 합격 보통 주)이글루코퍼레이션 7개 공고 지원 가능! 채용공고 보기 3 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 90 91 92 93 94 신고하기 도움이 돼요 0",서비스
"예상외의 질문은 없었습니다. 기본 네트워크에 관한 질문과 왜 이글루시큐리티에 들어와야하는지 정 도? 채용방식 필기시험, 개인면접 발표시기 7일 후 ""최대한 자세하게 작성해주세요. 최초 연락부터 인터뷰 횟수, 분위기, 면접관의 특 징, 면접 팁 등 2013년 6월경에 전화와 메일이 왔습니다. 면접은 3대1로 질문이 들어왔습니다. 자신이 준비한바를 자신있게 말하면 됩니다."" 불합격 긍정적 도움이 돼요 0",네트워크
테스트 케이스 작성이 실시간으로 진행되고 해당 케이스 작성 이유 설명 QA 조직이 어떻게 구성되어있고 일하고 있는지 만족감이 높았던 프로젝트 설명,테스트 케이스
"자신의 경험, 사용한 스킬, 직무 연관성",연관
"프로젝트 기반의 cs지식을 물어봤는데, 잘 모르는 네트워크 분야가 나와 당황했다 발표시기 20일 후 ""서류 합격 이후 화상면접으로 두분의 면접관과 함께 보았다. 꼬리질문 및 cs질문 위주로 물어본다."" 불합격 긍정적 도움이 돼요 0",네트워크
"1. 이전 회사 프로젝트 성과에 관한 질문 2. 특정 기술에 대한 본인의 평가 발표시기 7일 후 ""채용공고와 연관성 있는 기술 관련 질문과 레퍼런스 체크 위주의 면접이었습니다."" 불합격 긍정적 도움이 돼요 0",연관
1. 해당 프로젝트에서 내가 맡았던 역할을 보다 자세히 알려주세요. 2. 장애가 발생 했을 때 어떻게 모니터링을 하는지 3. 상속에 대해서 설명해주세요,"역할, 상속"
"코드 리뷰를 할 때, 어떻게 동료를 도와줄 수 있을까요? 아키텍트는 무슨 일을 하는 사람이라고 생각하시나요? 모나드에 대해서 설명해주실 수 있으신가요?","리뷰, 아키텍트"
1. 최초 코딩 테스트가 지원한 팀과 관련된 구현 문제였는데 이에 대해 풀이 방식에 대한 설명 요구. 2. 사전 과제 관련 질문이 많았음. 3. 이전 회사에서의 개발 했던 제품의 구조에 대한 질문,요구
1. 객체지향5원칙? 2. 사용해본 오픈소스 플랫폼? 3. 코테 문제 푼거 검증,검증
해당업무와 직결되는 예시를 들고 그에 대한 답변을 요구하는 질문을 하십니다.,요구
"조별과제에서의 역할, 이때까지 쓴 언어에 대한 질문, 앞으로의 포부",역할
해시 테이블이란? 이진 트리의 시간복잡도는? java언어의 특징은?,"테이블, 복잡도"
2차 코딩테스트 리뷰는 저의 경우 코드를 보여주지 않은 채 진행되어 사전에 자신의 코드를 정확히 숙 지하고 가야할것 같습니다.,리뷰
2차 코딩테스트 당시 작성한 코드에 관해 설명을 요구 끝없는 컴공 전공지식 질문들 꽤나 어려웠음..,요구
과제 1차는 요구사항을 읽고 구현하는 문제 과제 2차는 ML 관련 알고리즘 구현 및 성능 평가,"요구, 성능"
2차 코테 관련하여 리팩토링 할 수 있는 사항과 일반적으로 공부할 수 없는 알고리즘 문제 관련하여 질 문하신 것이 기억에 남음,리팩토링
데이터파이프라인에 대해 설명해보는것. 파이썬의 패러다임에 대한 설명,패러다임
캐시 사용을 왜 하는지 디비로는 왜 해결하지 않았는지 캐시와 디비의 성능 차이에 대해서 질문,성능
"정렬 종류, 페이징 기법, 스레드, 뮤텍스, 프로세스 등 개념들",프로세스
트러블 슈팅의 경험 시스템 운영시 이런 일이 발생하면 어떻게 해결할것인가. 이런 질문들,시스템
전에 회사에서 만든 서비스를 다시 만든다면 며칠 빠르게 할수 있냐 카카오를 왜 지원했나 퇴사 결정 요인이 무엇이냐,서비스
"동료와 커뮤니케이션, 막상 와보니 본인의 생각과 다를때, 다양한 것을 해보고 싶을때 환경이 제한적일 때는?",커뮤니케이션
코딩테스트 내용을 가지고 질문을 하는데 ArrayList의 sort와 Collections sort의 차이점에 대한 설명 을 요구,요구
"진행했던 프로젝트의 구조에 대해서 설명해주세요. 해당 문제를 왜 그렇게 풀었고 의미하는바가 무엇인가요 채용방식 스킬테스트, 개인면접 발표시기 30일 후 ""기술면접으로 경력기술서상의 프로젝트에 대해서 보드에 써가면서 설명하고 면접관의 기술관련 질문에 대답했습니다. 당시 간단한 코딩테스트 문제를 면접 중 풀고 풀이설명을 주고받았습니다."" 합격 긍정적 도움이 돼요 1",보드
트랜잭션에 관한 질문과 이전 경력 연관된 잘문들 그리고 손으로 알고리즘 문제,"트랜잭션, 연관"
면접 전에 제출했던 과제에 대해서 심도 있게 물어보는 과정이 있었고 성능 향상을 위한 방법들은 무엇이 있는지 등 이론과 경험에 대한 질문들도 있었습니다.,성능
"면접에는 총 4명? 5명의 면접관이 참여했었고, 철저하게 기술 면접으로만 진행되었다. 이력서에 기재 된 내용은 간단하게만 물어보는 정도였고, 대부분의 질문들은 자바스크립트나 프론트엔드 기초부터 전 문 지식들이었다. 1. Prototype, Class 관련 질문 2. 비동기 3. 이벤트 등 .. 4. 과제 코드리뷰","Prototype, 리뷰"
1. 트래픽이 많이 몰릴 때 해결방안? 2. 프로세스와 쓰레드 차이 3. 현재 재직중인곳에 대한 질문,프로세스
다른 회사들과 대게 비슷한 기술면접 프로세스입니다,프로세스
"자바스크립트 관련 질문, 코딩 테스트 관련 질문, 문제 제시 후 해결 방법 질문 화상 면접부터 2차 면접까지 대부분 기술 면접입니다. 질문들이 많아서 유형으로만 써봤습니다.",유형
해당 코드를 좀더 세밀하게 짤수있는 생각을 요구하여 코드의 품질 향상을 요구함,요구
GC 최적화 경험이 있는가? 스프링 4와 5의 차이는? 디자인패턴 아는것 설명해보라,"최적화, 패턴"
"1. 자기소개 / 지원 동기 / 해당 직무를 왜 하고 싶은지 2. 코딩테스트에 대해서 왜 이렇게 풀었고 효율성이 완벽하지 않았는데 코테 끝나고 다른 방법을 생각 해 보았는지 3. 프로젝트에 대해서 어떤 방식으로 진행이 되었는지 / 사용한 기술에 대해서 래퍼런스를 읽어보았는 지 4. OS, 데이터베이스, 네트워크, Spring, 자료구조에 대해서 깊게 물어봄","효율성, 네트워크"
"본인에 대해 3가지의 단어로 대답해보세요 기본적인 기술 질문(디비, 네트워크, 웹)",네트워크
"경험 기반의 질문 및 개발자로서의 철학이나 마음가짐에 대한 질문이 있었다. 기술적으로는 스프링 프레임워크의 기본개념(application context, aop 등) 에 대해 제대로 알고 있는 지 물어보았다.",프레임
경력기술서 상 하나의 프로젝트를 찍으며 해당 프로젝트에 대한 설명 요구,요구
거의 기술 면접이었습니다. 1. 데이타베이스 인덱스 2. Jvm 구조 및 gc 3. 간단한 자료구조의 주요 함수의 시간 복잡도,복잡도
대영량 아키텍쳐 설계 그리고 미래에 트래픽 대비 어떻게할래?,설계
"특정 시스템을 A부터 Z까지 모두 그려보시고 설명하세요 채용방식 그룹면접 발표시기 30일 후 ""면접관들은 친절하고 딱 필요한 질문만 함. 분위기 나쁘지 않음"" 합격 긍정적 도움이 돼요 0",시스템
코테관련 문제를 스트리밍으로 처리하면? 레디스 자료구조관련 어뷰징 탐지 설계,설계
알고리즘 자료구조 데이터베이스 네트워크 관련 질문,네트워크
미래에 만들고싶은 앱 상사와 불화가 있으면 어떻게 해결 추천시스템 개발시 필요한 데이터,시스템
다양한 sorting 알고리즘에 대한 시간복잡도 계산 주어진 상황에 맞는 sorting 알고리즘 적용 및 수도코드 작성 AI 분야에 대해 어느정도 공부를 했는지?,복잡도
"jvm 관련 gc 관련 spring auto binding 조건 spring 에서 사용된 디자인 패턴 등 채용방식 필기시험, 개인면접 발표시기 10일 후 ""실무 경험 기반의 디테일한 질문을 내가 답변하거나 작성한 내용을 기반으로 집중 적으로 질문함"" 불합격 긍정적 도움이 돼요 0","디자인 패턴, 패턴"
"java 프로그래머 지원이어서 java에 대한 질문 spring을 언급하니 내부 구조에 대한 질문이 따라옴 자료구조에 대한 화이트보트 코딩 요구 jin, spring aop/di 구조에 대한 질문, 이벤트 소싱, 스택, bst",요구
"최근 좋다고 생각한 서비스, 지원 부서 서비스의 개선점, 업무 성향 등",서비스
"1. 최근에 겪었던 장애와 그 해결 과정에 대해 설명해주세요. 2. ㅇㅇㅇ 상황이 발견되면 어떻게 대처하시겠어요? 무엇이 문제일까요? 어떻게 그것이 원인임을 알 수 있나요? 3. 해외 서비스를 위한 기술적 준비사항에 대해 알려주세요. 발표시기 3일 후 ""서류지원, 1차 전화면접, 2차 기술면접, 3차 임원면접"" 합격 긍정적 도움이 돼요 2",서비스
자료구조의 동기화가 이뤄질 때 어떤식으로 처리가 되는지. 현재 진행중인 프로젝트의 데이터베이스 스키마 설명. 정렬 방법들의 차이,스키마
"1. MVC1과 MVC2 패턴의 차이를 설명해 주세요. 2. 자바 기술로 작성된 미래가 기대되는 프레임워크와 그 이유를 설명해 주세요. 3. 다툼이 발생했을 때 이를 해결하는 당신만의 방법이 있나요? 그것을 한마디로 표현한다면? 발표시기 30일 후 ""1차 코딩테스트 2차 코딩테스트 3차 면접 4차 면접 으로 진행"" 대기중 긍정적 도움이 돼요 2","MVC, 패턴, 프레임"
"자기소개 후 진행 한 프로젝트에서 역할, 해당 기술 사용이유, 진행 과정에서 발생한 갈등 여부",역할
"- 인턴 면접: 기본 CS + 웹/서버 관련 지식을 어느정도 심도 있게 물어본 후, 프로젝트 경험 및 인성 질문 을 통해 가능성을 봄 - 전환 인터뷰 - 인턴 과제 수행 간 맡은 역할, 문제 해결 과정 - 과제에서 사용한 기술에 대해 심층 질문",역할
1. 프로젝트 아키텍처 및 기여도 2. 프로젝트 수행 후 보완할 점 3. 자기소개서 위주 질문 4. 합격하면 입사할 것 인지 질문,아키텍처
1. 토론 인터뷰 2. 기술 인터뷰 (S/W 아키텍처),아키텍처
"1. 웹의 화면부터 DB까지로 일어나는 과정에 대해 말씀해주세요. 2. 레이스 컨디션이 뭔가요? 3. html,css 설명",레이스 컨디션
"온라인 코딩테스트에서 구현한 알고리즘 설명 머지소트 관련 질문(알고리즘, 시간복잡도 등) 바이너리 서치 관련 질문(알고리즘, 시간복잡도 등)",복잡도
"자기소개를 짧지않게 최대한 길게 해보세요 촤신버전 기능 중 추천해줄 기능이 있는지 채용방식 개인면접 발표시기 30일 후 ""전화면접 1차실무 2차임원순으로 진행이 됩니다 알정은 크게 밀리지않고 바로바로 진행되는편"" 불합격 긍정적 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 31 32 33 34 35 신고하기 도움이 돼요 0",서비스
- 1부터 100까지 더하는 알고리즘 - java gc에 대해 설명하시오 - 동료들과의 커뮤니케이션에 대한 내용,커뮤니케이션
