question,extracted_terms
"토론 면접은 IoT 주제였고 한명씩 의견발표 후 서로 토론 후 중간보고, 최종보고 순으로 진행했던 것 같 습니다. 직무면접은 직무 하나도 안물어보고 성격, 지원이유, 최신IT 이슈, 좌우명 등을 물어본 것 같습 니다. 전체적으로 면접분위기는 편안했습니다. 채용방식 필기시험, 인/적성검사, 그룹면접, 토론면접, 기타 발표시기 0일 후 ""1차 토론 면접, 2차 직무면접 순으로 보았습니다."" 불합격 보통 제이올리브네트웍스(주) 49개 공고 지원 가능! 채용공고 보기 3 롯데씨브이에스71… 3 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 36 37 38 39 40 신고하기 도움이 돼요 0",모바일
"업무 프로세스, 4차산업혁명, 영어스킬 등을 질문받음 1, 2차 모두 인성보다는 업무 면접 진행 됨 채용방식 인/적성검사, 스킬테스트, 개인면접 발표시기 45일 후 ""면접 전날 코딜테스트 진행함 평이한 알고리즘 개발 수준. 1차면접은 실무진으로 이직사유, 업무 프로세스, 4차산업혁명 등 평이한 질문, 2차면접은 임원과 인사담당 자로 일부 압박면접이 진행되므로 어느정도 마음의 준비가 필요."" 합격 보통 도움이 돼요 1",프로세스
"이직을 하려는 이유에 대해 설명해주세요. 어떤 업무를 했었나요 채용방식 인/적성검사, 개인면접 발표시기 30일 후 ""생각보다 평이한 분위기의 면접이였습니다. 팀장님과 리더 두명이 들어와 면접을 봤었습니다"" 합격 긍정적 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, 제이올리브네트웍스(주) 49개 공고 지원 가능! 채용공고 보기 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 1","백엔드, 소프트웨어"
"심층면접의 경우 올리브네트웍스에서 it 기술들을 통해 어플리케이션 등을 기획해보는 주제를 받았다. 개인적으로 pt 발표 후 조원들과 토론을 통해 더 확장해본다. 직무 면접의 경우 주로 학교에서 한 프로 젝트 경험에 대해서 자세히 물어보고, 올리브네트웍스에서 하고 싶은 업무에 대해 물어봤다. 임원면접에서의 경우 주어진 상황에 대한 판단 질문들도 있었고 주로 인성 관련한 경험들을 묻는 질문 들이 대부분이었다",확장
"해당 직무에 왜 지원하였는가? 최신 IT 기술중 관심있는 것은 무엇인가? 그 외는 본인이 말했던 것이나 특이사항에 대하여 질문하십니다 (자기소개한 부분에서 추가 질문이라 던지) 채용방식 필기시험, 인/적성검사, 토론면접 발표시기 14일 후 ""직무 면접 (30-50여분) 과 심층 면접(2시간) 으로 이루어져 있습니다. IT직무의 경우 간단한? 시험도 진행합니다. 우선 직무 면접에서는 면접관 2분, 지원자 2~3명이 들어갑니다. 기본적인 자기소개 부터 시작하여 질의 응답이 진행됩니다. 심층 면접에서는 약 2시간 여간 쉬지 않고 진행이 됩니다. 하나의 주제에 대해 4~6 명으로 구성된 지원자들이 함께 실제 업무처럼 앞의 면접관 분들께 발표를 진행하 게 됩니다. 면접관 2분은 거의 지켜보는 입장이고, 계속 체크를 하십니다. 중간중간 피드백을 주는 시간이 주어지고 개인별 질문도 하십니다."" 제이올리브네트웍스(주) 49개 공고 지원 가능! 채용공고 보기 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 49 50 51 52 53",모바일
프로젝트 경험위주로 질문 또한 JAVA 및 DB기초에 대해 질문,JAVA
일정관리를 어떻게 했냐고 질문했는데 나는 지금까지 일정관리 다 구글시트로 했어서 지라같은게 있는 지도 몰랐음. 그래서 팀장도 아니었고 일정관리는 내가 하지 않았다고 대답함. 물론 지라같은거도 써보 지 않았다고 대답. 스프링과 스프링 부트를 둘 다 사용해봤을텐데 어떤점이 다르냐고 질문함 9년차 개 발자에게 할만한 질문은 아이었음. 여기서 질문자 자체가 수준이 떨어지는게 느껴짐 부트를 사용했을 때 간소하고 세팅이 쉬웠다고 답변했는데 부트가 더 불편했을텐데 왜 썻냐고 되물어서 어이가 없었음.. 에휴,문자
"스프링 관련 질문, 자바 관련 질문, 담당 업무 내용 채용방식 인/적성검사, 스킬테스트, 개인면접 발표시기 12일 후 ""코딩테스트 -> 실무면접 -> 임원면접 -> 인성시험 -> 건강검진"" 합격 보통 도움이 돼요 0",자바
자바스크립트 기본적인 질문 이외에 경력위주 설명 이차면접은 서비스 기획위주로 많이 물어봄,자바스크립트
기술면접때는 UI관련 질문이 많았습니다. OS버전이 낮은 단말까지 지원해야할때 어떻게 UI를 구현할 지와 animation기능을 구현해봤는 지등의 질문이 있었습니다.임원면접때는 플랫폼 종속된 질문보다 는 개발 자체 기술 관련 질문이 많았습니다. 질문이,플랫폼 종속
"RxJava를 잘 활용하는지, 람다를 이해하고 있는지, 모바일 앱의 미래는 어떨 것인지","Java, 모바일"
웹브라우저에 이전페이지로 가기 기능에 적합한 자료구조는? Process와 Thread의 차이점?,read
스프링 관련 질문 자바 기본 질문 경력에 맞는 아키텍쳐 그려 보아라 + 관련 질문,자바
private method 는 어떻게 테스트 할것인가.,"private, method"
"이직사유 프로젝트 경험 등 기본적인 질문들이 많았으며 본인 시스템의 프로세스나 개념같은 기본적인 지식을 준비해가는것이 좋다고 봄 채용방식 개인면접 발표시기 3일 후 ""작년에 면접봤엇는데.. 팀장급으로 보이는분과 1:1로 면접을 진행하였습니다. 지 금까지의 경력이나 이직사유등을 질문하였었고 굉장히 편한 분위기에서 진행되었 습니다"" 불합격 보통 (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  111퍼센트 [111퍼 경력무관, U 합 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","프로세스, java, 백엔드"
안드로이드 프로세스와 쓰레드 차이점에 대해 설명. 멀티덱스에 대해서 설명,프로세스
"AWS와 비교, 차별화전략, 오픈소스 등의 토론주제, sorting, method 등의 코딩질문, sk플래닛에서 하 고 싶은 일, 개선해야할 점, 본인의 강점과 어필, 자신있는 언어와 관련된 전공지식질문들.",method
"사전문제 푼거에 대한 질문을 시작으로 프론트엔드, 백엔드 개발에 전반에 걸친 개발 기술 질문이었습니다. 채용방식 필기시험, 개인면접 발표시기 14일 후 ""커머스 사업이 아닌 플랫폼 사업을 주영역으로 할때 지원했었는데.. 도착하자마자 5문제 프린트해서 종이로 주더니 풀수있는거 풀어보라고함.. 문제풀고 면접 시작했 음. 기술면접은 일대일로 진행했었는데 일단 질문의 난이도가 너무 높았어요. 제가 여기에 다니는 친구가 몇 있는데.. 그들에게 전해받은 수준보다 너무 높은 난이도의 질문을 물어봤어요. 반에반쯤 대답한거 같고.. 결과는 탈락이었습니다."" 불합격 보통 도움이 돼요 0",백엔드
"코딩 : 셔플링, 문자열 뒤집기, 트리 만들기, 최단거리 검색 등 기술 : 기존에 본인이 구성했던 아키텍처를 설명하고 그렇게 했던 이유와 장/단점을 말해보기, 협업으 로 시너지를 냈던 경험에 대해 이야기하기",문자열
"지원한 분야에 대해 얼마나 알고 있는지 파악하는 질문들 ""서류 -> 코딩 시험 후 1차 면접 진행"" 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 14 15 16 17 18 면접일자 2016/03 면접경로 온라인 지원",모바일
문자열 뒤집기 모바일 플랫폼에 대한 이해 준비한 ppt 발표,"문자열, 모바일"
알고리즘 또는 정렬 문제 등 질문 리스트 중 2개를 선택하여 코딩을 해보시오.,정렬
"경력 설명, 포트폴리오 발표, 인성 면접",포트
"자기소개서에 적힌 내용을 기반으로 질문하였습니다. 그 외에는 학창시절에 제일 자신있었던 과목이 무엇이었는지. SK플래닛의 서비스를 사용하면서 좋았 던 점과 보완할 점은 무엇인지 등에 대해 물어봤습니다. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 5일 후 ""아침부터 저녁까지 진행되었고 면접 분위기는 전반적으로 좋았습니다. 도착하자마 자 손코딩 시험을 본 뒤, 조별로 피티면접을 진행합니다. 일정시간동안 팀원들과 주 제에 대해 이야기한 뒤, 전지에 발표할 내용을 적어 한 사람이 발표했습니다. 그 발 표를 준비하는 동안 한 사람씩 다른 곳으로 이동하여 개인 면접을 보았습니다."" 불합격 보통 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  리디(주) 백엔드 7 ~ 12년, 합 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 3 롯데씨브이에스71… 3 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0",백엔드
"소프트웨어 직군이라 조별과제는 소프트웨어와 관련된 내용이었습니다 (Iaas, Iot 등등) 인성면접은 여기에 왜지원했냐, 자기소개, 장점 단점 등 비슷한 내용입니다.",소프트웨어
앱스토어에 앱 순위 목록이 왜 가로 형태로 바뀌었다고 생각하는지. 포트폴리오에 대해서 질문,포트
"자바스크립트 클로저에 대해 설명해보라. ""1차 인터뷰는 단순 코딩 인터뷰입니다. 문제를 여러개 주고 그 중 쉬워보 이는 것 두 개를 골라 시간내에 풀면됩니다. 노트북으로 문제를 풀면 되고, 언어는 일반적으로 자바를 선택하는 듯한데, 저는 자바스크립트를 선택해서 풀었습니다. 문제 난이도가 아주 높지는 않아서 그냥 스크립트 언어로 브라우저에서 푸는게 더 쉬워보여서였습니다. 시험이라는 압박 때문에 초반에 긴장해서 시간을 좀 낭비하긴 했는데, 긴장하지 않는다면 어렵지 않게 풀 수 있습니다. 2차 인터뷰는 팀장님 두 분과 진행되었습니다. 이력서에 있는 내용들 위주로 질문 을 하시며, 해당 기술에 관련된 난이도 있는 질문을 많이 합니다. 문제해결능력 보다 는 지금까지 경험한 기술에 대해 얼마나 깊은 지식을 가지고 있는지에 대한 문제로 진행되었습니다."" BEST 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 27 28 29 30 31","자바스크립트, 자바, 모바일"
