question,extracted_terms
인성면접은 대체로 자소서 위주로 물어봅니다. 정말 편한 분위기에서 질문해주시고 편하게 답변하면 됩니다. PT면접은 실무에 관련하여 문제 두개가 나오는데 마음에 드는 것 하나 골라서 답변 준비하시 면 됩니다. 직무에 관해서 프로그래밍 능력을 중요시 합니다.,프로그래밍
미라콤에서 주로 서비스하는 MES관련 질문이나 프로그래밍 기술등을 물어봤습니다. 예를들어 POST 와 GET의 차이점등,프로그래밍
오버라이딩 오버로딩 차이와 래퍼 클래스 설명 그리고 준비한 피티 및 기본적인 자바 기술에 대한 그때 그때 질뮨,"오버라이딩, 클래스"
인성면접 자소서 기반으로 질문이 나왔어요. 준비했던 자기소개 먼저 하고 자소서와 이력서 상에서 질문을 받았 습니다. 압박이나 어려운 질문들은 없었구요 직무면접 프로젝트때 가장 어려웠던 것과 본인의 역할이 뭐였는지 프로젝트 이후 성과나 교훈을 묻더라고요,역할
"했던업무에 대한사항을 물어봤어요 심하게 압박면접보구요 3명 면접관이 들어옵니다 발표시기 30일 후 ""Pt면접하였습니다. 해당Pt내용으로 압박면접했구요. 분위기는 딱딱해요"" 합격 보통 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 54 55 56 57 58 신고하기 도움이 돼요 0",right
"미라콤에 대해 알고 있는 정보들은? 프로젝트에서의 역할, 내용, 지방 근무 가능여부 등",역할
"저는 오전으로 면접을 보았고 실무, 임원 면접을 차례로 보았습니다. 실무(3:1) - 실무 경험의 기술과 직무의 대한 질문, 신규 프로젝트 투입시 자기의 역할, 이력서 위주 등 등... 임원(3:1) - 인성면접, 개발시 가장 중요하게 여기는 것, 상사와의 트러블 대처 방법, 등등.....",역할
"인성면접 기억나는 것만(약 25분소요) 1. 1분자기소개 2. 일하다 갈등상황이 생겼을때 대처방법 3. 회사가 부당한 요구를해서 사원과 회사사이에 큰 마찰이 생겼다 어느 편을 들 것인가? 4. 지원동기 5. 그외 자소서 기반 질문 피티(기술)면접 (약 20분 소요) 1. 1분자기소개 2. 피티문제푼거 설명 3. 미라콤아이앤씨의 주력상품 4. EWMA? 5. SPC? 6. 벡터를 30도 돌리려 한다. 수학적으로 설명해보라 채용방식 인/적성검사, 논술 시험, PT면접, 개인면접 발표시기 7일 후 ""인성면접, 피티(기술)면접, 인성검사 로 진행됩니다. 약 3시간정도 걸리며 면접분위기는 밝지도 무겁지도 않았습니다."" 불합격 보통 도움이 돼요 5",벡터
"상사가 부당한 일을 시킬경우 어떻게 할지 얘기해보라. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 9일 후 ""1,2차로 진행되고, 1차는 다대다로 , 2차는 다대일로진행됩니다"" 합격 긍정적 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 3 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 56 57 58 59 60 신고하기 도움이 돼요 0",right
자기가 했던 프로젝트를 설명한 pt 면접 실무진 면접도 자세한 기술이런건 묻지 않습니다 임원 면접은 편안한 상태에서 별 의미없는 질문만 하고 나옴,상태
"고객 만족이란 무엇인가? OS 설명해보세요 ""ssat 후에 실무 면접(pt 발표 후) + 인성면접로 진행되며 pt 주제 발표후 자소서에 관련된거 실무 면접시 질문하고 영어로 간단한 주제에 대 한 이야기하기 정도 였는듯함요"" 불합격 정보없음 도움이 돼요 0",at
1. 코덱이 뭘까요? 2. 팀원의 코드를 리뷰할 때 자신과 스타일이 다르면 어떻게 하실건가요? 3. 팀을 이끈 경험이 많던데 어떤 역할을 주로 했는지?,역할
"디자인 패턴에 대한 것, 자신의 강점(경험), 파일 분할",파일
회사생활을 하다가 실수를 저지른다면 본인은 어떻게 행동 하실껀가요?,행동
"코덱관련질문, 컴파일러질문, 이전회사경력","컴파일러, 파일"
이직 사유 플랫폼 파편화에 대한 본인만의 솔루션 우리 서비스를 어떻게 개선하면 좋을까요?,솔루션
- 그 나이에 비해서 경력이 너무 짧은거 아니냐.남들은 십오년이 넘는데 몇년은 너무 짧다. - 이전직장을 짧게 다닌이유가 뭐냐 그런 회사를 보는 눈이 너무 없는거 아니냐. - 할수 있는 프로그래밍은? - 한 업무만 시키면 어떻게 하겠나? - 남들과 비교해서 잘하는게 무었인가. - 그 전 대기업 퇴사사유는 대기업 조직에 대해 적응을 못하는가?,프로그래밍
"다뤄본 스위치 진행했던 프로젝트 알고리즘에 대해 알고있는지 그외에 압박질문 채용방식 필기시험, 그룹면접 발표시기 14일 후 ""면접 대기실로 따로 가서 시험 진행후 면접 진행 시험 난이도는 그렇게 어렵지 않으며 네트워크 관련 위주 다뤄본 스위치 질문 및 알고리즘 직무적인 질문과 압박질문이 많았던 걸로 기억"" 불합격 부정적 도움이 돼요 1",알고리즘
한 여자 면접관의 인신공격성 질문과 면접자에게 굉장히 무례한 질문 압박면접인 척하는 그냥 면접자 에게 면피주기 위한 행동 및 태도 솔직히 아마추어 같은 면접관과 면접같지 않은 면접에 없던 이미지 에 더더욱 하락,행동
"기술면접에서는 객체 지향이란, VR의 어지러움증을 해소 할 수 있는 방안이란?, tcp와 udp란? 인성 면접에서는 본인의 성격의 장점과 단점?, 회사에서 상사가 스트레스를 주면 어떻게 해결할 것인 지? 좋아하는 bj는 누구인가?",객체 지향
"간단하게 테스트를 보고 면점에 들어감 직무지원 이유 하고싶은 일등에 대해 물어 봄 (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  111퍼센트 [111퍼 경력무관, U 합 OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접일자 2016/02 면접경로 온라인 지원","in, at, end"
"1. 자기소개 2. 지원동기 3. 회사에서 지각에 대한 처벌에 대한 생각 채용방식 개인면접 발표시기 4일 후 ""1차 기술면접 : 인성과 기술면접 ex) 아프리카에 지원동기? 2차 임원면접 : 인성관련 질문으로 1차 면접 보다 예리한 질문 ex) 회사를 고를때 보는 3가지와 아프리카는 어떤 부분에서 일치한지?"" 불합격 보통 OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 26 27 28 29 30 신고하기 도움이 돼요 2",right
"1. 직업관이무엇이냐 2. 현재 지원한 직무가 어떤일을 하는 것같냐 ""편안하다고 생각하면 편안분위기. 1차면접 전 30분간 테스트하는데 네트워크와 운영체제에 대한 기본지식들이어서 난이도는 낮았음. 2차면접 전 점수반영에 전혀 관련없는 bj가되어 20분간 방송하는 b2b체험을 진행하고 이틀뒤에 2차면접이 진 행함 이또한 편한분위기에서 볼 수 있었음."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","end, in"
"데이터 풀 설명 객체지향과 절차지향 언어의 장단점 취미 특기 등 자소서 기반 질문 아프리카 개선 사항 채용방식 필기시험, 그룹면접 발표시기 30일 후 ""대체적으로 무난하였고 압박면접은 아님 기술테스트 후 바로 1차 면접 시작 기술테스트 관련 질문보다는 자소서 기반 질문이였고 기본적인 지식만 있다면 기술 테스트 무난히 통과 탈락의 당락을 결정짓는 것은 아닌듯 이를 마치면 필수전형으로 bj를 해야 하고 이후 임원 면접 실시 임원 면접에서도 100% 인성은 아니고 실무 관련 질문도 한 두개정도는 들어옴 아프리카티비 프로그램에 관해 많은 고민을 해보아야 함 개선사항은 1차 2차 모든 면접에서 들어온 질문임"" 불합격 보통 (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","end, in, Java"
대체적으로 평이 했습니다. 실무면접은 기본적인 전공문제를 위주로 나왔습니다. 기억에 남는 건 sort 문제 나왔습니다. 2차면접은 bj 되기 입니다. bj 가 되어 30분간 방송합니다. 3차면접은 임원면접입니다. 임원면접도 그다지 압박은 들어오지 않았습니다.,sort
"아프리카 티비 시청경험 링크리스트와 어레이리스트 비교 기존 프로젝트 경험 ""자바 관련 필기 시험 이후 면접관님 두명 오셔서 진행 프로젝트 내용등을 물어봄"" 불합격 보통 도움이 돼요 0",링크
"자기소개 및 인적성 위주의 질문들 아프리카 서비스에 대한 전만적인 이해 및 업무 습득에 대한 의지 채용방식 개인면접, 기타 발표시기 60일 후 ""지원부터 입사까지 약 2달정도가 걸렸습니다. (인사팀 일처리가 느리기로 소문이 났음) 최초 인력서 지원 후 3주 -> 1차 면접, 1차 면접 후 3주 -> 2차 면접 -> 1주 후 입사"" 합격 보통 리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0",소프트웨어
